2 100 -5 5 2601
0.0	0.0	2.0
0.0	0.02	2.0
0.0	0.04	2.0
0.0	0.06	2.0
0.0	0.08	2.0
0.0	0.1	2.0
0.0	0.12	2.0
0.0	0.14	2.0
0.0	0.16	2.0
0.0	0.18	2.0
0.0	0.2	2.0
0.0	0.22	2.0
0.0	0.24	2.0
0.0	0.26	2.0
0.0	0.28	2.0
0.0	0.3	2.0
0.0	0.32	2.0
0.0	0.34	2.0
0.0	0.36	2.0
0.0	0.38	2.0
0.0	0.4	2.0
0.0	0.42	2.0
0.0	0.44	2.0
0.0	0.46	2.0
0.0	0.48	2.0
0.0	0.5	2.0
0.0	0.52	2.0
0.0	0.54	2.0
0.0	0.56	2.0
0.0	0.58	2.0
0.0	0.6	2.0
0.0	0.62	2.0
0.0	0.64	2.0
0.0	0.66	2.0
0.0	0.68	2.0
0.0	0.7000000000000001	2.0
0.0	0.72	2.0
0.0	0.74	2.0
0.0	0.76	2.0
0.0	0.78	2.0
0.0	0.8	2.0
0.0	0.8200000000000001	2.0
0.0	0.84	2.0
0.0	0.86	2.0
0.0	0.88	2.0
0.0	0.9	2.0
0.0	0.92	2.0
0.0	0.9400000000000001	2.0
0.0	0.96	2.0
0.0	0.98	2.0
0.0	1.0	2.0
0.02	0.0	2.009599846667322
0.02	0.02	2.009599846667322
0.02	0.04	2.009599846667322
0.02	0.06	2.009599846667322
0.02	0.08	2.009599846667322
0.02	0.1	2.009599846667322
0.02	0.12	2.009599846667322
0.02	0.14	2.009599846667322
0.02	0.16	2.009599846667322
0.02	0.18	2.009599846667322
0.02	0.2	2.009599846667322
0.02	0.22	2.009599846667322
0.02	0.24	2.009599846667322
0.02	0.26	2.009599846667322
0.02	0.28	2.009599846667322
0.02	0.3	2.009599846667322
0.02	0.32	2.009599846667322
0.02	0.34	2.009599846667322
0.02	0.36	2.009599846667322
0.02	0.38	2.009599846667322
0.02	0.4	2.009599846667322
0.02	0.42	2.009599846667322
0.02	0.44	2.009599846667322
0.02	0.46	2.009599846667322
0.02	0.48	2.009599846667322
0.02	0.5	2.009599846667322
0.02	0.52	2.009599846667322
0.02	0.54	2.009599846667322
0.02	0.56	2.009599846667322
0.02	0.58	2.009599846667322
0.02	0.6	2.009599846667322
0.02	0.62	2.009599846667322
0.02	0.64	2.009599846667322
0.02	0.66	2.009599846667322
0.02	0.68	2.009599846667322
0.02	0.7000000000000001	2.009599846667322
0.02	0.72	2.009599846667322
0.02	0.74	2.009599846667322
0.02	0.76	2.009599846667322
0.02	0.78	2.009599846667322
0.02	0.8	2.009599846667322
0.02	0.8200000000000001	2.009599846667322
0.02	0.84	2.009599846667322
0.02	0.86	2.009599846667322
0.02	0.88	2.009599846667322
0.02	0.9	2.009599846667322
0.02	0.92	2.009599846667322
0.02	0.9400000000000001	2.009599846667322
0.02	0.96	2.009599846667322
0.02	0.98	2.009599846667322
0.02	1.0	2.009599846667322
0.04	0.0	2.018398880015289
0.04	0.02	2.018398880015289
0.04	0.04	2.018398880015289
0.04	0.06	2.018398880015289
0.04	0.08	2.018398880015289
0.04	0.1	2.018398880015289
0.04	0.12	2.018398880015289
0.04	0.14	2.018398880015289
0.04	0.16	2.018398880015289
0.04	0.18	2.018398880015289
0.04	0.2	2.018398880015289
0.04	0.22	2.018398880015289
0.04	0.24	2.018398880015289
0.04	0.26	2.018398880015289
0.04	0.28	2.018398880015289
0.04	0.3	2.018398880015289
0.04	0.32	2.018398880015289
0.04	0.34	2.018398880015289
0.04	0.36	2.018398880015289
0.04	0.38	2.018398880015289
0.04	0.4	2.018398880015289
0.04	0.42	2.018398880015289
0.04	0.44	2.018398880015289
0.04	0.46	2.018398880015289
0.04	0.48	2.018398880015289
0.04	0.5	2.018398880015289
0.04	0.52	2.018398880015289
0.04	0.54	2.018398880015289
0.04	0.56	2.018398880015289
0.04	0.58	2.018398880015289
0.04	0.6	2.018398880015289
0.04	0.62	2.018398880015289
0.04	0.64	2.018398880015289
0.04	0.66	2.018398880015289
0.04	0.68	2.018398880015289
0.04	0.7000000000000001	2.018398880015289
0.04	0.72	2.018398880015289
0.04	0.74	2.018398880015289
0.04	0.76	2.018398880015289
0.04	0.78	2.018398880015289
0.04	0.8	2.018398880015289
0.04	0.8200000000000001	2.018398880015289
0.04	0.84	2.018398880015289
0.04	0.86	2.018398880015289
0.04	0.88	2.018398880015289
0.04	0.9	2.018398880015289
0.04	0.92	2.018398880015289
0.04	0.9400000000000001	2.018398880015289
0.04	0.96	2.018398880015289
0.04	0.98	2.018398880015289
0.04	1.0	2.018398880015289
0.06	0.0	2.026396580072904
0.06	0.02	2.026396580072904
0.06	0.04	2.026396580072904
0.06	0.06	2.026396580072904
0.06	0.08	2.026396580072904
0.06	0.1	2.026396580072904
0.06	0.12	2.026396580072904
0.06	0.14	2.026396580072904
0.06	0.16	2.026396580072904
