2 100 -5 5 121
-10.0	-10.0	-0.7192187834897664
-10.0	-8.0	-0.7192187834897664
-10.0	-6.0	-0.7192187834897664
-10.0	-4.0	-0.7192187834897664
-10.0	-2.0	-0.7192187834897664
-10.0	0.0	-0.7192187834897664
-10.0	2.0	-0.7192187834897664
-10.0	4.0	-0.7192187834897664
-10.0	6.0	-0.7192187834897664
-10.0	8.0	-0.7192187834897664
-10.0	10.0	-0.7192187834897664
-8.0	-10.0	0.4658024276907011
-8.0	-8.0	0.4658024276907011
-8.0	-6.0	0.4658024276907011
-8.0	-4.0	0.4658024276907011
-8.0	-2.0	0.4658024276907011
-8.0	0.0	0.4658024276907011
-8.0	2.0	0.4658024276907011
-8.0	4.0	0.4658024276907011
-8.0	6.0	0.4658024276907011
-8.0	8.0	0.4658024276907011
-8.0	10.0	0.4658024276907011
-6.0	-10.0	1.7792205652408648
-6.0	-8.0	1.7792205652408648
-6.0	-6.0	1.7792205652408648
-6.0	-4.0	1.7792205652408648
-6.0	-2.0	1.7792205652408648
-6.0	0.0	1.7792205652408648
-6.0	2.0	1.7792205652408648
-6.0	4.0	1.7792205652408648
-6.0	6.0	1.7792205652408648
-6.0	8.0	1.7792205652408648
-6.0	10.0	1.7792205652408648
-4.0	-10.0	-2.2165846685529056
-4.0	-8.0	-2.2165846685529056
-4.0	-6.0	-2.2165846685529056
-4.0	-4.0	-2.2165846685529056
-4.0	-2.0	-2.2165846685529056
-4.0	0.0	-2.2165846685529056
-4.0	2.0	-2.2165846685529056
-4.0	4.0	-2.2165846685529056
-4.0	6.0	-2.2165846685529056
-4.0	8.0	-2.2165846685529056
-4.0	10.0	-2.2165846685529056
-2.0	-10.0	-1.6737646579021814
-2.0	-8.0	-1.6737646579021814
-2.0	-6.0	-1.6737646579021814
-2.0	-4.0	-1.6737646579021814
-2.0	-2.0	-1.6737646579021814
-2.0	0.0	-1.6737646579021814
-2.0	2.0	-1.6737646579021814
-2.0	4.0	-1.6737646579021814
-2.0	6.0	-1.6737646579021814
-2.0	8.0	-1.6737646579021814
-2.0	10.0	-1.6737646579021814
0.0	-10.0	2.0
0.0	-8.0	2.0
0.0	-6.0	2.0
0.0	-4.0	2.0
0.0	-2.0	2.0
0.0	0.0	2.0
0.0	2.0	2.0
0.0	4.0	2.0
0.0	6.0	2.0
0.0	8.0	2.0
0.0	10.0	2.0
2.0	-10.0	0.009177311713611691
2.0	-8.0	0.009177311713611691
2.0	-6.0	0.009177311713611691
2.0	-4.0	0.009177311713611691
2.0	-2.0	0.009177311713611691
2.0	0.0	0.009177311713611691
2.0	2.0	0.009177311713611691
2.0	4.0	0.009177311713611691
2.0	6.0	0.009177311713611691
2.0	8.0	0.009177311713611691
2.0	10.0	0.009177311713611691
4.0	-10.0	-0.39798981490154217
4.0	-8.0	-0.39798981490154217
4.0	-6.0	-0.39798981490154217
4.0	-4.0	-0.39798981490154217
4.0	-2.0	-0.39798981490154217
4.0	0.0	-0.39798981490154217
4.0	2.0	-0.39798981490154217
4.0	4.0	-0.39798981490154217
4.0	6.0	-0.39798981490154217
4.0	8.0	-0.39798981490154217
4.0	10.0	-0.39798981490154217
6.0	-10.0	2.061460581360599
6.0	-8.0	2.061460581360599
6.0	-6.0	2.061460581360599
6.0	-4.0	2.061460581360599
6.0	-2.0	2.061460581360599
6.0	0.0	2.061460581360599
6.0	2.0	2.061460581360599
6.0	4.0	2.061460581360599
6.0	6.0	2.061460581360599
6.0	8.0	2.061460581360599
6.0	10.0	2.061460581360599
8.0	-10.0	-1.0478025629251553
8.0	-8.0	-1.0478025629251553
8.0	-6.0	-1.0478025629251553
8.0	-4.0	-1.0478025629251553
8.0	-2.0	-1.0478025629251553
8.0	0.0	-1.0478025629251553
8.0	2.0	-1.0478025629251553
8.0	4.0	-1.0478025629251553
8.0	6.0	-1.0478025629251553
8.0	8.0	-1.0478025629251553
8.0	10.0	-1.0478025629251553
10.0	-10.0	-2.637067332816043
10.0	-8.0	-2.637067332816043
10.0	-6.0	-2.637067332816043
10.0	-4.0	-2.637067332816043
10.0	-2.0	-2.637067332816043
10.0	0.0	-2.637067332816043
10.0	2.0	-2.637067332816043
10.0	4.0	-2.637067332816043
10.0	6.0	-2.637067332816043
10.0	8.0	-2.637067332816043
10.0	10.0	-2.637067332816043
