2 100 -5 5 121
-1000.0	-1000.0	1.592529957903882
-1000.0	-800.0	1.592529957903882
-1000.0	-600.0	1.592529957903882
-1000.0	-400.0	1.592529957903882
-1000.0	-200.0	1.592529957903882
-1000.0	0.0	1.592529957903882
-1000.0	200.0	1.592529957903882
-1000.0	400.0	1.592529957903882
-1000.0	600.0	1.592529957903882
-1000.0	800.0	1.592529957903882
-1000.0	1000.0	1.592529957903882
-800.0	-1000.0	-0.04533566679580814
-800.0	-800.0	-0.04533566679580814
-800.0	-600.0	-0.04533566679580814
-800.0	-400.0	-0.04533566679580814
-800.0	-200.0	-0.04533566679580814
-800.0	0.0	-0.04533566679580814
-800.0	200.0	-0.04533566679580814
-800.0	400.0	-0.04533566679580814
-800.0	600.0	-0.04533566679580814
-800.0	800.0	-0.04533566679580814
-800.0	1000.0	-0.04533566679580814
-600.0	-1000.0	-0.9982911177646621
-600.0	-800.0	-0.9982911177646621
-600.0	-600.0	-0.9982911177646621
-600.0	-400.0	-0.9982911177646621
-600.0	-200.0	-0.9982911177646621
-600.0	0.0	-0.9982911177646621
-600.0	200.0	-0.9982911177646621
-600.0	400.0	-0.9982911177646621
-600.0	600.0	-0.9982911177646621
-600.0	800.0	-0.9982911177646621
-600.0	1000.0	-0.9982911177646621
-400.0	-1000.0	-0.17729538007107737
-400.0	-800.0	-0.17729538007107737
-400.0	-600.0	-0.17729538007107737
-400.0	-400.0	-0.17729538007107737
-400.0	-200.0	-0.17729538007107737
-400.0	0.0	-0.17729538007107737
-400.0	200.0	-0.17729538007107737
-400.0	400.0	-0.17729538007107737
-400.0	600.0	-0.17729538007107737
-400.0	800.0	-0.17729538007107737
-400.0	1000.0	-0.17729538007107737
-200.0	-1000.0	1.4807409911237706
-200.0	-800.0	1.4807409911237706
-200.0	-600.0	1.4807409911237706
-200.0	-400.0	1.4807409911237706
-200.0	-200.0	1.4807409911237706
-200.0	0.0	1.4807409911237706
-200.0	200.0	1.4807409911237706
-200.0	400.0	1.4807409911237706
-200.0	600.0	1.4807409911237706
-200.0	800.0	1.4807409911237706
-200.0	1000.0	1.4807409911237706
0.0	-1000.0	2.0
0.0	-800.0	2.0
0.0	-600.0	2.0
0.0	-400.0	2.0
0.0	-200.0	2.0
0.0	0.0	2.0
0.0	200.0	2.0
0.0	400.0	2.0
0.0	600.0	2.0
0.0	800.0	2.0
0.0	1000.0	2.0
200.0	-1000.0	0.468009708904253
200.0	-800.0	0.468009708904253
200.0	-600.0	0.468009708904253
200.0	-400.0	0.468009708904253
200.0	-200.0	0.468009708904253
200.0	0.0	0.468009708904253
200.0	200.0	0.468009708904253
200.0	400.0	0.468009708904253
200.0	600.0	0.468009708904253
200.0	800.0	0.468009708904253
200.0	1000.0	0.468009708904253
400.0	-1000.0	-1.9238899744990667
400.0	-800.0	-1.9238899744990667
400.0	-600.0	-1.9238899744990667
400.0	-400.0	-1.9238899744990667
400.0	-200.0	-1.9238899744990667
400.0	0.0	-1.9238899744990667
400.0	200.0	-1.9238899744990667
400.0	400.0	-1.9238899744990667
400.0	600.0	-1.9238899744990667
400.0	800.0	-1.9238899744990667
400.0	1000.0	-1.9238899744990667
600.0	-1000.0	-2.997802797566961
600.0	-800.0	-2.997802797566961
600.0	-600.0	-2.997802797566961
600.0	-400.0	-2.997802797566961
600.0	-200.0	-2.997802797566961
600.0	0.0	-2.997802797566961
600.0	200.0	-2.997802797566961
600.0	400.0	-2.997802797566961
600.0	600.0	-2.997802797566961
600.0	800.0	-2.997802797566961
600.0	1000.0	-2.997802797566961
800.0	-1000.0	-1.7471743860741613
800.0	-800.0	-1.7471743860741613
800.0	-600.0	-1.7471743860741613
800.0	-400.0	-1.7471743860741613
800.0	-200.0	-1.7471743860741613
800.0	0.0	-1.7471743860741613
800.0	200.0	-1.7471743860741613
800.0	400.0	-1.7471743860741613
800.0	600.0	-1.7471743860741613
800.0	800.0	-1.7471743860741613
800.0	1000.0	-1.7471743860741613
1000.0	-1000.0	0.6569863472589297
1000.0	-800.0	0.6569863472589297
1000.0	-600.0	0.6569863472589297
1000.0	-400.0	0.6569863472589297
1000.0	-200.0	0.6569863472589297
1000.0	0.0	0.6569863472589297
1000.0	200.0	0.6569863472589297
1000.0	400.0	0.6569863472589297
1000.0	600.0	0.6569863472589297
1000.0	800.0	0.6569863472589297
1000.0	1000.0	0.6569863472589297
