2 100 -5 5 121
-1.0	-1.0	12.0
-1.0	-0.8	10.0
-1.0	-0.6	8.0
-1.0	-0.3999999999999999	5.999999999999999
-1.0	-0.19999999999999996	3.9999999999999996
-1.0	0.0	2.0
-1.0	0.20000000000000018	-1.7763568394002505e-15
-1.0	0.40000000000000013	-2.000000000000001
-1.0	0.6000000000000001	-4.000000000000002
-1.0	0.8	-6.000000000000001
-1.0	1.0	-8.0
-0.8	-1.0	11.040000000000001
-0.8	-0.8	9.16
-0.8	-0.6	7.28
-0.8	-0.3999999999999999	5.3999999999999995
-0.8	-0.19999999999999996	3.5199999999999996
-0.8	0.0	1.6400000000000001
-0.8	0.20000000000000018	-0.24000000000000155
-0.8	0.40000000000000013	-2.120000000000001
-0.8	0.6000000000000001	-4.000000000000002
-0.8	0.8	-5.880000000000001
-0.8	1.0	-7.76
-0.6	-1.0	10.16
-0.6	-0.8	8.4
-0.6	-0.6	6.640000000000001
-0.6	-0.3999999999999999	4.879999999999999
-0.6	-0.19999999999999996	3.1199999999999997
-0.6	0.0	1.3599999999999999
-0.6	0.20000000000000018	-0.40000000000000147
-0.6	0.40000000000000013	-2.160000000000001
-0.6	0.6000000000000001	-3.920000000000001
-0.6	0.8	-5.680000000000001
-0.6	1.0	-7.4399999999999995
-0.3999999999999999	-1.0	9.36
-0.3999999999999999	-0.8	7.720000000000001
-0.3999999999999999	-0.6	6.08
-0.3999999999999999	-0.3999999999999999	4.4399999999999995
-0.3999999999999999	-0.19999999999999996	2.7999999999999994
-0.3999999999999999	0.0	1.16
-0.3999999999999999	0.20000000000000018	-0.48000000000000154
-0.3999999999999999	0.40000000000000013	-2.120000000000001
-0.3999999999999999	0.6000000000000001	-3.7600000000000016
-0.3999999999999999	0.8	-5.4
-0.3999999999999999	1.0	-7.039999999999999
-0.19999999999999996	-1.0	8.64
-0.19999999999999996	-0.8	7.12
-0.19999999999999996	-0.6	5.6
-0.19999999999999996	-0.3999999999999999	4.079999999999999
-0.19999999999999996	-0.19999999999999996	2.5599999999999996
-0.19999999999999996	0.0	1.04
-0.19999999999999996	0.20000000000000018	-0.4800000000000013
-0.19999999999999996	0.40000000000000013	-2.000000000000001
-0.19999999999999996	0.6000000000000001	-3.5200000000000014
-0.19999999999999996	0.8	-5.040000000000001
-0.19999999999999996	1.0	-6.56
0.0	-1.0	8.0
0.0	-0.8	6.6000000000000005
0.0	-0.6	5.2
0.0	-0.3999999999999999	3.7999999999999994
0.0	-0.19999999999999996	2.3999999999999995
0.0	0.0	1.0
0.0	0.20000000000000018	-0.40000000000000124
0.0	0.40000000000000013	-1.8000000000000007
0.0	0.6000000000000001	-3.200000000000001
0.0	0.8	-4.6000000000000005
0.0	1.0	-6.0
0.20000000000000018	-1.0	7.4399999999999995
0.20000000000000018	-0.8	6.16
0.20000000000000018	-0.6	4.88
0.20000000000000018	-0.3999999999999999	3.599999999999999
0.20000000000000018	-0.19999999999999996	2.3199999999999994
0.20000000000000018	0.0	1.04
0.20000000000000018	0.20000000000000018	-0.24000000000000088
0.20000000000000018	0.40000000000000013	-1.5200000000000005
0.20000000000000018	0.6000000000000001	-2.8000000000000007
0.20000000000000018	0.8	-4.08
0.20000000000000018	1.0	-5.359999999999999
0.40000000000000013	-1.0	6.96
0.40000000000000013	-0.8	5.800000000000001
0.40000000000000013	-0.6	4.640000000000001
0.40000000000000013	-0.3999999999999999	3.4799999999999995
0.40000000000000013	-0.19999999999999996	2.32
0.40000000000000013	0.0	1.1600000000000001
0.40000000000000013	0.20000000000000018	-8.881784197001252e-16
0.40000000000000013	0.40000000000000013	-1.1600000000000001
0.40000000000000013	0.6000000000000001	-2.3200000000000007
0.40000000000000013	0.8	-3.4800000000000004
0.40000000000000013	1.0	-4.64
0.6000000000000001	-1.0	6.56
0.6000000000000001	-0.8	5.5200000000000005
0.6000000000000001	-0.6	4.48
0.6000000000000001	-0.3999999999999999	3.4399999999999995
0.6000000000000001	-0.19999999999999996	2.4
0.6000000000000001	0.0	1.36
0.6000000000000001	0.20000000000000018	0.3199999999999992
0.6000000000000001	0.40000000000000013	-0.7200000000000002
0.6000000000000001	0.6000000000000001	-1.7600000000000007
0.6000000000000001	0.8	-2.8
0.6000000000000001	1.0	-3.84
0.8	-1.0	6.24
0.8	-0.8	5.32
0.8	-0.6	4.4
0.8	-0.3999999999999999	3.4799999999999995
0.8	-0.19999999999999996	2.5599999999999996
0.8	0.0	1.6400000000000001
0.8	0.20000000000000018	0.7199999999999993
0.8	0.40000000000000013	-0.20000000000000018
0.8	0.6000000000000001	-1.1200000000000006
0.8	0.8	-2.04
0.8	1.0	-2.9599999999999995
1.0	-1.0	6.0
1.0	-0.8	5.2
1.0	-0.6	4.4
1.0	-0.3999999999999999	3.5999999999999996
1.0	-0.19999999999999996	2.8
1.0	0.0	2.0
1.0	0.20000000000000018	1.1999999999999993
1.0	0.40000000000000013	0.39999999999999947
1.0	0.6000000000000001	-0.4000000000000008
1.0	0.8	-1.2000000000000002
1.0	1.0	-2.0
