2 100 -5 5 121
0.0	0.0	1.0
0.0	10.0	-69.0
0.0	20.0	-139.0
0.0	30.0	-209.0
0.0	40.0	-279.0
0.0	50.0	-349.0
0.0	60.0	-419.0
0.0	70.0	-489.0
0.0	80.0	-559.0
0.0	90.0	-629.0
0.0	100.0	-699.0
10.0	0.0	101.0
10.0	10.0	331.0
10.0	20.0	561.0
10.0	30.0	791.0
10.0	40.0	1021.0
10.0	50.0	1251.0
10.0	60.0	1481.0
10.0	70.0	1711.0
10.0	80.0	1941.0
10.0	90.0	2171.0
10.0	100.0	2401.0
20.0	0.0	401.0
20.0	10.0	931.0
20.0	20.0	1461.0
20.0	30.0	1991.0
20.0	40.0	2521.0
20.0	50.0	3051.0
20.0	60.0	3581.0
20.0	70.0	4111.0
20.0	80.0	4641.0
20.0	90.0	5171.0
20.0	100.0	5701.0
30.0	0.0	901.0
30.0	10.0	1731.0
30.0	20.0	2561.0
30.0	30.0	3391.0
30.0	40.0	4221.0
30.0	50.0	5051.0
30.0	60.0	5881.0
30.0	70.0	6711.0
30.0	80.0	7541.0
30.0	90.0	8371.0
30.0	100.0	9201.0
40.0	0.0	1601.0
40.0	10.0	2731.0
40.0	20.0	3861.0
40.0	30.0	4991.0
40.0	40.0	6121.0
40.0	50.0	7251.0
40.0	60.0	8381.0
40.0	70.0	9511.0
40.0	80.0	10641.0
40.0	90.0	11771.0
40.0	100.0	12901.0
50.0	0.0	2501.0
50.0	10.0	3931.0
50.0	20.0	5361.0
50.0	30.0	6791.0
50.0	40.0	8221.0
50.0	50.0	9651.0
50.0	60.0	11081.0
50.0	70.0	12511.0
50.0	80.0	13941.0
50.0	90.0	15371.0
50.0	100.0	16801.0
60.0	0.0	3601.0
60.0	10.0	5331.0
60.0	20.0	7061.0
60.0	30.0	8791.0
60.0	40.0	10521.0
60.0	50.0	12251.0
60.0	60.0	13981.0
60.0	70.0	15711.0
60.0	80.0	17441.0
60.0	90.0	19171.0
60.0	100.0	20901.0
70.0	0.0	4901.0
70.0	10.0	6931.0
70.0	20.0	8961.0
70.0	30.0	10991.0
70.0	40.0	13021.0
70.0	50.0	15051.0
70.0	60.0	17081.0
70.0	70.0	19111.0
70.0	80.0	21141.0
70.0	90.0	23171.0
70.0	100.0	25201.0
80.0	0.0	6401.0
80.0	10.0	8731.0
80.0	20.0	11061.0
80.0	30.0	13391.0
80.0	40.0	15721.0
80.0	50.0	18051.0
80.0	60.0	20381.0
80.0	70.0	22711.0
80.0	80.0	25041.0
80.0	90.0	27371.0
80.0	100.0	29701.0
90.0	0.0	8101.0
90.0	10.0	10731.0
90.0	20.0	13361.0
90.0	30.0	15991.0
90.0	40.0	18621.0
90.0	50.0	21251.0
90.0	60.0	23881.0
90.0	70.0	26511.0
90.0	80.0	29141.0
90.0	90.0	31771.0
90.0	100.0	34401.0
100.0	0.0	10001.0
100.0	10.0	12931.0
100.0	20.0	15861.0
100.0	30.0	18791.0
100.0	40.0	21721.0
100.0	50.0	24651.0
100.0	60.0	27581.0
100.0	70.0	30511.0
100.0	80.0	33441.0
100.0	90.0	36371.0
100.0	100.0	39301.0
